Image ID,MSE,PSNR,SSIM,Method
Urban100_057,0.002180773527215943,26.61389433452642,0.684578116979493,Gaussian
Urban100_057,0.002705151203332447,25.678084551645526,0.572145765606653,Median
Urban100_057,0.002046393539861579,26.89010843861755,0.6298481345823217,Wiener
Urban100_057,0.009994905762937135,20.002212962761625,0.3308657315669891,Bayesian Markov
Urban100_057,0.0012662133989484478,28.9749309512778,0.810561959504354,NLM
Urban100_057,0.0013736608949263855,28.621204649756283,0.7060622746041417,BF
Urban100_058,0.010004636008513219,19.997987073645792,0.5779255598665052,Noisy
Urban100_058,0.003862777092068044,24.13100352812464,0.7827436428766544,Gaussian
Urban100_058,0.003871726637060536,24.12095313607233,0.7346827690954028,Median
Urban100_058,0.00273691400816202,25.62738847590755,0.7878624967268114,Wiener
Urban100_058,0.010004636008513219,19.997987073645792,0.5779255598665052,Bayesian Markov
Urban100_058,0.00143896676074471,28.419492378854105,0.8877252616687031,NLM
Urban100_058,0.002024113144733642,26.937652147768635,0.8240068773468899,BF
Urban100_059,0.009998929389158069,20.000464985272274,0.37319487943036694,Noisy
Urban100_059,0.007788936554721122,21.0852183371944,0.5820737168950787,Gaussian
Urban100_059,0.008285922645311649,20.81659125451328,0.47806283706875247,Median
Urban100_059,0.0032216586120756645,24.91920482149855,0.6095440207466521,Wiener
Urban100_059,0.009998929389158069,20.000464985272274,0.37319487943036694,Bayesian Markov
Urban100_059,0.0011344780068706145,29.452039189833773,0.8389484659603831,NLM
Urban100_059,0.0018703302990416904,27.28081690584296,0.6934627530469624,BF
Urban100_060,0.010005444735245318,19.99763602503004,0.6104450970263505,Noisy
Urban100_060,0.006489359370771864,21.877981746127727,0.6362774750068488,Gaussian
Urban100_060,0.007723051467037611,21.122110709785446,0.5644956804075242,Median
Urban100_060,0.004795781330092909,23.191406273453012,0.6741973085562343,Wiener
Urban100_060,0.010005444735245318,19.99763602503004,0.6104450970263505,Bayesian Markov
Urban100_060,0.002874087487418757,25.41500016046989,0.7814449851684367,NLM
Urban100_060,0.002970753959835672,25.27133315315297,0.784483929542362,BF
Urban100_061,0.010000930855650993,19.999595753341797,0.5174395944010993,Noisy
Urban100_061,0.003949456659022086,24.034626477202174,0.7087773807827721,Gaussian
Urban100_061,0.004730706061330725,23.25074035656339,0.6329437103871179,Median
Urban100_061,0.0032642964855949374,24.86210402549872,0.7134248734345164,Wiener
Urban100_061,0.010000930855650993,19.999595753341797,0.5174395944010993,Bayesian Markov
Urban100_061,0.0020982385657361885,26.78145134878128,0.8409722646506858,NLM
Urban100_061,0.002268379213606433,26.442843410445587,0.7774570963068029,BF
Urban100_062,0.01001914539608792,19.99169320943002,0.4848617452409631,Noisy
Urban100_062,0.007387514894583555,21.315016304925592,0.6542173986526931,Gaussian
Urban100_062,0.006498359616417484,21.87196258656751,0.5947898696333844,Median
Urban100_062,0.003483957434602157,24.579271596432292,0.6821670455112064,Wiener
Urban100_062,0.01001914539608792,19.99169320943002,0.4848617452409631,Bayesian Markov
Urban100_062,0.0018244781628715622,27.388613303268126,0.8625240762593925,NLM
Urban100_062,0.002104134592291335,26.769264837103556,0.7471355829809113,BF
Urban100_063,0.010004737555089011,19.99794299318782,0.5673583463394937,Noisy
Urban100_063,0.009122750599439854,20.39874197849961,0.571132433446938,Gaussian
Urban100_063,0.006884779262925722,21.621099793620445,0.5233774206771916,Median
Urban100_063,0.005008460251654489,23.002957685417638,0.578411361632792,Wiener
Urban100_063,0.010004737555089011,19.99794299318782,0.5673583463394937,Bayesian Markov
Urban100_063,0.003227645243682278,24.911142054177127,0.7050356492653355,NLM
Urban100_063,0.0026852729723220517,25.710115593695146,0.7307725377225719,BF
Urban100_064,0.010002034704246439,19.999116429060695,0.4910044400793066,Noisy
Urban100_064,0.0026154066925517644,25.82460769283163,0.7589159277395624,Gaussian
Urban100_064,0.003338541191743755,24.764432609651248,0.6829703775578461,Median
Urban100_064,0.002571849866784115,25.897543871981558,0.7382573249421104,Wiener
Urban100_064,0.010002034704246439,19.999116429060695,0.4910044400793066,Bayesian Markov
Urban100_064,0.0017349453386828432,27.607142035718823,0.8084714658189504,NLM
Urban100_064,0.00180442596033819,27.43660933319771,0.7893279458919515,BF
Urban100_065,0.009990151668097622,20.00427918368825,0.5550379763191393,Noisy
Urban100_065,0.0031632090072256005,24.998721113767594,0.7689723075747184,Gaussian
Urban100_065,0.003939237724570565,24.04587809656988,0.7087633025289352,Median
Urban100_065,0.0029175782364755363,25.34977489279494,0.7693021671558838,Wiener
Urban100_065,0.009990151668097622,20.00427918368825,0.5550379763191393,Bayesian Markov
Urban100_065,0.002178754183089399,26.617917660593918,0.8004905484431974,NLM
Urban100_065,0.0021936233789690215,26.588379339517484,0.8079443815855331,BF
Urban100_066,0.009991394141388547,20.00373908604015,0.5195063715615412,Noisy
Urban100_066,0.006030542599874393,22.196436103258925,0.6697693112599651,Gaussian
Urban100_066,0.006788572893306687,21.68221514335636,0.6015036610618102,Median
Urban100_066,0.0034982436864170333,24.56149941003698,0.7033056281124637,Wiener
Urban100_066,0.009991394141388547,20.00373908604015,0.5195063715615412,Bayesian Markov
Urban100_066,0.0022848962444445525,26.41133516157923,0.7745504765790701,NLM
Urban100_066,0.0022077062909735402,26.56058704807883,0.7710299483179739,BF
Urban100_067,0.009997817138742725,20.00094810808198,0.496497322281691,Noisy
Urban100_067,0.012200399251047886,19.136259570555897,0.6715459989928707,Gaussian
Urban100_067,0.009930891496245979,20.0301176313387,0.6138014214585606,Median
Urban100_067,0.004068307283968791,23.905862517443733,0.6999724455823085,Wiener
Urban100_067,0.009997817138742725,20.00094810808198,0.496497322281691,Bayesian Markov
Urban100_067,0.0012107583908887436,29.169425124907544,0.914764029714647,NLM
Urban100_067,0.0017786250490434375,27.49915595645264,0.7585599200373911,BF
Urban100_068,0.010012815949345819,19.994437667486494,0.388034929632915,Noisy
Urban100_068,0.0019337824740185893,27.1359238012197,0.7050145764731305,Gaussian
Urban100_068,0.002538091199121796,25.95492776818243,0.6183154204358708,Median
Urban100_068,0.0022505879522710715,26.477040103017654,0.6566711684781058,Wiener
Urban100_068,0.010012815949345819,19.994437667486494,0.388034929632915,Bayesian Markov
Urban100_068,0.0013334155746886863,28.750344764927025,0.8274185804053151,NLM
Urban100_068,0.00159752037443432,27.965535942349952,0.7230496513223027,BF
Urban100_069,0.01001863288767865,19.991915369363095,0.47281108644768816,Noisy
Urban100_069,0.003997865065909607,23.98171868076783,0.6955425611845731,Gaussian
Urban100_069,0.004672137197194113,23.30484412661606,0.613830271480437,Median
Urban100_069,0.0029802498840444122,25.257473202486377,0.7031657811904012,Wiener
Urban100_069,0.01001863288767865,19.991915369363095,0.47281108644768816,Bayesian Markov
Urban100_069,0.0021570823100161866,26.661332827584594,0.7935531251543759,NLM
Urban100_069,0.002021937947148111,26.942321769471395,0.7633271656523437,BF
Urban100_070,0.009992025387020424,20.003464712082927,0.4996883231331068,Noisy
Urban100_070,0.006635536114339408,21.78123982808095,0.579821327189422,Gaussian
Urban100_070,0.00850505708597058,20.70322767055667,0.47873608785877836,Median
Urban100_070,0.004451375292877965,23.51505789057152,0.6306750362501731,Wiener
Urban100_070,0.009992025387020424,20.003464712082927,0.4996883231331068,Bayesian Markov
Urban100_070,0.0030643983707163702,25.136547772386013,0.7668030030023,NLM
Urban100_070,0.0025482303902553734,25.937613091886192,0.7363731503931054,BF
Urban100_071,0.009997149793668494,20.00123800531897,0.39740439000826716,Noisy
Urban100_071,0.002614038373129729,25.82688041424115,0.62607082480845,Gaussian
Urban100_071,0.0035157681932245343,24.539797671938913,0.528565525211122,Median
Urban100_071,0.002669356973342347,25.735933440895572,0.611092419767412,Wiener
Urban100_071,0.009997149793668494,20.00123800531897,0.39740439000826716,Bayesian Markov
Urban100_071,0.002088123992849538,26.80243716488009,0.6260047169577391,NLM
Urban100_071,0.0018298004500063249,27.37596269934332,0.6817156799754948,BF
Urban100_072,0.010005478172903185,19.99762151116642,0.694204781130277,Noisy
Urban100_072,0.01381043826393302,18.597925391919972,0.7355113169601344,Gaussian
Urban100_072,0.011060029323772825,19.562437215723833,0.7333806564373205,Median
Urban100_072,0.006032400497652901,22.195098328964534,0.8003108268343468,Wiener
Urban100_072,0.010005478172903185,19.99762151116642,0.694204781130277,Bayesian Markov
Urban100_072,0.0027965241221701315,25.533814301958447,0.9241814286573504,NLM
Urban100_072,0.002502196086851008,26.01678659430576,0.866877187177796,BF
Urban100_073,0.00999423615547236,20.0025039275547,0.7045367206938086,Noisy
Urban100_073,0.00699879260532786,21.549768757102164,0.7338189103538061,Gaussian
Urban100_073,0.007942588795714096,21.00037921194163,0.6958686131892975,Median
Urban100_073,0.004979979076076314,23.027724819719463,0.7819349176880225,Wiener
Urban100_073,0.00999423615547236,20.0025039275547,0.7045367206938086,Bayesian Markov
Urban100_073,0.003631164780653661,24.399540425481845,0.8104599279662207,NLM
Urban100_073,0.0032204731813666163,24.92080313099589,0.8463585566405145,BF
Urban100_074,0.010003341618760347,19.998548995833396,0.4947024173710582,Noisy
Urban100_074,0.0050942053568567005,22.92923551804275,0.6291650969530503,Gaussian
Urban100_074,0.0060622290811136945,22.173676564237233,0.5433802212957308,Median
Urban100_074,0.0037568224119323697,24.251793339067213,0.6648086045287316,Wiener
Urban100_074,0.010003341618760347,19.998548995833396,0.4947024173710582,Bayesian Markov
Urban100_074,0.0023221947859945976,26.341013543930487,0.8415350541857699,NLM
Urban100_074,0.0023587842572972604,26.273117793984472,0.7497799419035466,BF
Urban100_075,0.010006022500645565,19.9973852484905,0.2806180577937027,Noisy
Urban100_075,0.0021234035036499393,26.72967470385369,0.6383519484377925,Gaussian
Urban100_075,0.0026976534346398345,25.690138445422335,0.5113033772905702,Median
Urban100_075,0.002081797216267962,26.81561576528154,0.5664309961593209,Wiener
Urban100_075,0.010006022500645565,19.9973852484905,0.2806180577937027,Bayesian Markov
Urban100_075,0.0008055264229895254,30.939202092232414,0.8402095996841717,NLM
Urban100_075,0.001318869302513405,28.79798240093967,0.6677605476177563,BF
Urban100_076,0.010003108530828166,19.998650191999623,0.488282482794223,Noisy
Urban100_076,0.0044693302229217415,23.497575556787762,0.7073803275373871,Gaussian
Urban100_076,0.004984294865428415,23.023962732027208,0.630148028970557,Median
Urban100_076,0.0030957456771959365,25.092347248390183,0.7118398701594494,Wiener
Urban100_076,0.010003108530828166,19.998650191999623,0.488282482794223,Bayesian Markov
Urban100_076,0.0021283286120159046,26.71961316524009,0.841046159615467,NLM
Urban100_076,0.0021979316111789744,26.57985824810464,0.7639471251728996,BF
Urban100_077,0.010015113862958138,19.993441087994302,0.48411114617188084,Noisy
Urban100_077,0.005777531379202969,22.3825768708162,0.6332012644146179,Gaussian
Urban100_077,0.007437066582928695,21.285983303225095,0.5318107450619909,Median
Urban100_077,0.0038311847111043287,24.166669090768167,0.6689740035846993,Wiener
Urban100_077,0.010015113862958138,19.993441087994302,0.48411114617188084,Bayesian Markov
Urban100_077,0.0026188099460115366,25.818960183343833,0.8088079291489549,NLM
Urban100_077,0.0023541304845155877,26.281694687931147,0.751880246317318,BF
Urban100_078,0.009984181134421257,20.006875485584814,0.35957367938581336,Noisy
Urban100_078,0.0022672286793808324,26.445046734400943,0.6589920073442591,Gaussian
Urban100_078,0.002945592668338862,25.308273098096215,0.5633221295793517,Median
Urban100_078,0.002355144765588149,26.27982392584429,0.6216606933052917,Wiener
Urban100_078,0.009984181134421257,20.006875485584814,0.35957367938581336,Bayesian Markov
Urban100_078,0.0015114701949532916,28.206004123597612,0.7272304624851781,NLM
Urban100_078,0.001655696997393214,27.810191388074767,0.6841115242318699,BF
Urban100_079,0.00999932534038129,20.000293010833808,0.497280897924691,Noisy
Urban100_079,0.0034056772861443367,24.677965071329048,0.6905215051012309,Gaussian
Urban100_079,0.004317714123741411,23.64746115728435,0.6098221642833354,Median
Urban100_079,0.0030726827483298913,25.1248227793507,0.6832038358168776,Wiener
Urban100_079,0.00999932534038129,20.000293010833808,0.497280897924691,Bayesian Markov
Urban100_079,0.0021432191910722743,26.689334105703054,0.751027045164436,NLM
Urban100_079,0.002142586761774648,26.690615827550324,0.7504624485982342,BF
Urban100_080,0.009994645123036421,20.002326216402288,0.18852486545629057,Noisy
Urban100_080,0.0011004483742731207,29.584303268445872,0.6498034409938075,Gaussian
Urban100_080,0.0019276128407069188,27.149801893278823,0.4929590874708234,Median
Urban100_080,0.001892577805811422,27.22946257170047,0.5006353197244059,Wiener
Urban100_080,0.009994645123036421,20.002326216402288,0.18852486545629057,Bayesian Markov
Urban100_080,0.00056387177736823,32.48819641960638,0.8817862090153414,NLM
Urban100_080,0.0010107131954505872,29.95372064294303,0.6476304939365708,BF
Urban100_081,0.009994245347554354,20.002499933183753,0.2945299170658904,Noisy
Urban100_081,0.0016933019467983829,27.71265592312868,0.6313715212334592,Gaussian
Urban100_081,0.0020611920276017177,26.858815459971446,0.5245964259106247,Median
Urban100_081,0.001855954819063512,27.31432600353276,0.5628479737958757,Wiener
Urban100_081,0.009994245347554354,20.002499933183753,0.2945299170658904,Bayesian Markov
Urban100_081,0.0005393611839752235,32.68120311483327,0.8595169347796429,NLM
Urban100_081,0.0012487109285967783,29.035380873627847,0.6393790697332834,BF
Urban100_082,0.009993376127937758,20.002877664254708,0.31150956424167475,Noisy
Urban100_082,0.0016847426038542207,27.734664415372663,0.6919665513508596,Gaussian
Urban100_082,0.002274386441579758,26.43135742292573,0.5707859178648699,Median
Urban100_082,0.0020041122061611218,26.980779668604686,0.6080603435679016,Wiener
Urban100_082,0.009993376127937758,20.002877664254708,0.31150956424167475,Bayesian Markov
Urban100_082,0.0006373533649265649,31.956197169777646,0.8907287402885057,NLM
Urban100_082,0.0012856090592854189,28.90891075896388,0.7000916924708379,BF
Urban100_083,0.009993165519302625,20.002969192013435,0.5611327256365947,Noisy
Urban100_083,0.006759408540452374,21.70091303889081,0.6689379881649421,Gaussian
Urban100_083,0.007445802564170743,21.28088483888241,0.607071098901023,Median
Urban100_083,0.0041429120765649015,23.826942834692368,0.7135712556276359,Wiener
Urban100_083,0.009993165519302625,20.002969192013435,0.5611327256365947,Bayesian Markov
Urban100_083,0.0024451044392290637,26.11702585860535,0.8202559770688079,NLM
Urban100_083,0.0023654546531539653,26.260853731591798,0.7897622300007044,BF
Urban100_084,0.009989786276912715,20.004438030403186,0.41599422706141903,Noisy
Urban100_084,0.002116636160533284,26.743537886753398,0.7259473304193763,Gaussian
Urban100_084,0.002929041211201106,25.33274517812658,0.6325312599341378,Median
Urban100_084,0.0023447451693428562,26.299043502034735,0.6849627078930848,Wiener
Urban100_084,0.009989786276912715,20.004438030403186,0.41599422706141903,Bayesian Markov
Urban100_084,0.0016872250035824326,27.72826997257773,0.7656268372911917,NLM
Urban100_084,0.0016968576403732817,27.703545917387387,0.744008580311096,BF
Urban100_085,0.00999544629172946,20.00197810079298,0.29344388703349616,Noisy
Urban100_085,0.0020784423079574462,26.822620258527206,0.6526894668720458,Gaussian
Urban100_085,0.0027897164432899653,25.54439937720244,0.5254503792178107,Median
Urban100_085,0.002147320578087283,26.681031139702775,0.5779504289540791,Wiener
Urban100_085,0.00999544629172946,20.00197810079298,0.29344388703349616,Bayesian Markov
Urban100_085,0.0010475039205944086,29.79844342882592,0.8901568140931261,NLM
Urban100_085,0.0014545290703240302,28.37277594489009,0.6690822062320584,BF
Urban100_086,0.009992525537614292,20.003247331523415,0.27368272217383555,Noisy
Urban100_086,0.001573830084739575,28.03042157137893,0.6646674750595717,Gaussian
Urban100_086,0.002340683485684826,26.306573089492584,0.5301549743405592,Median
Urban100_086,0.0020475320434609596,26.887692928938534,0.5670269007999955,Wiener
Urban100_086,0.009992525537614292,20.003247331523415,0.27368272217383555,Bayesian Markov
Urban100_086,0.0009094720068327226,30.412106637969526,0.8463233699332323,NLM
Urban100_086,0.0012876995171980307,28.901854671372153,0.670074603788104,BF
Urban100_087,0.010013030299269176,19.99434469664496,0.36585332570364226,Noisy
Urban100_087,0.003671445215828833,24.35162947815895,0.6639679524096586,Gaussian
Urban100_087,0.0038769275244301487,24.115123176500667,0.5604417808267771,Median
Urban100_087,0.0023799879577884077,26.23425240371755,0.6417576402845153,Wiener
Urban100_087,0.010013030299269176,19.99434469664496,0.36585332570364226,Bayesian Markov
Urban100_087,0.0012344834885813355,29.085147144529635,0.8599612874952648,NLM
Urban100_087,0.0015464587264833237,28.106616664139466,0.7173541082338354,BF
Urban100_088,0.009997366961650246,20.001143664598185,0.6771404040027319,Noisy
Urban100_088,0.009850909237134317,20.065236823505007,0.6706497964361096,Gaussian
Urban100_088,0.01046284463912957,19.803502233922707,0.6305567515319855,Median
Urban100_088,0.005770935128166775,22.3875380762472,0.7270778797596815,Wiener
Urban100_088,0.009997366961650246,20.001143664598185,0.6771404040027319,Bayesian Markov
Urban100_088,0.004069536268004197,23.904550767013603,0.7857944666555968,NLM
Urban100_088,0.0030712269018656406,25.126880967487423,0.8281438655696737,BF
Urban100_089,0.010010730337337133,19.99534237215476,0.4522925277690903,Noisy
Urban100_089,0.0025276361431303598,25.972854432076193,0.6977707481163979,Gaussian
Urban100_089,0.0034246231032202435,24.653872178061526,0.6097462143100646,Median
Urban100_089,0.002722259501194138,25.65070477749549,0.6769424448733724,Wiener
Urban100_089,0.010010730337337133,19.99534237215476,0.4522925277690903,Bayesian Markov
Urban100_089,0.002121289870171326,26.73399981924627,0.7457356953982973,NLM
Urban100_089,0.00195943364938101,27.078694380779808,0.7381460563915295,BF
Urban100_090,0.009991492578466701,20.003696298748746,0.23790585304170167,Noisy
Urban100_090,0.0011797135017832382,29.28223450068367,0.6762268721389235,Gaussian
Urban100_090,0.0019451704049264081,27.110423466891618,0.5360097517763199,Median
Urban100_090,0.0018994529407539427,27.213714616902323,0.5482579177849096,Wiener
Urban100_090,0.009991492578466701,20.003696298748746,0.23790585304170167,Bayesian Markov
Urban100_090,0.0007601582149605782,31.190960067544857,0.8836108917922333,NLM
Urban100_090,0.0010848779123313673,29.646191327685596,0.6751374362040982,BF
Urban100_091,0.009989349490434897,20.0046279224579,0.5849931329785697,Noisy
Urban100_091,0.004964034482406309,23.041652103588902,0.7062644959212059,Gaussian
Urban100_091,0.005473856755081697,22.617065717946502,0.6577347186902759,Median
Urban100_091,0.003621974265598142,24.410546397062305,0.7324537829386326,Wiener
Urban100_091,0.009989349490434897,20.0046279224579,0.5849931329785697,Bayesian Markov
Urban100_091,0.0032612945873623255,24.86609970317771,0.731831739793901,NLM
Urban100_091,0.002698376709166495,25.68897420382494,0.7796981223115345,BF
Urban100_092,0.009999897713993088,20.00004442247557,0.6199249142084572,Noisy
Urban100_092,0.01746108285303455,17.579288269239687,0.566543692174752,Gaussian
Urban100_092,0.017259715925005147,17.629663565476914,0.5324886348718116,Median
Urban100_092,0.006889920361293793,21.617857979545715,0.6837989043880993,Wiener
Urban100_092,0.009999897713993088,20.00004442247557,0.6199249142084572,Bayesian Markov
Urban100_092,0.0022708313741707817,26.438151141228985,0.8583389999434322,NLM
Urban100_092,0.0027346164044715396,25.631035852739174,0.8028557818895575,BF
Urban100_093,0.010006123519391584,19.9973414032338,0.4606516097127129,Noisy
Urban100_093,0.002859362175313968,25.43730832127684,0.7515119348188853,Gaussian
Urban100_093,0.0028691982782441915,25.422394384490605,0.6705446421745452,Median
Urban100_093,0.0022475152491471784,26.482973529437853,0.7207843704743957,Wiener
Urban100_093,0.010006123519391584,19.9973414032338,0.4606516097127129,Bayesian Markov
Urban100_093,0.0007972882373929978,30.983846431222414,0.8944322239891491,NLM
Urban100_093,0.0015242568602922939,28.16941841652683,0.7721740595211308,BF
Urban100_094,0.010014624633682159,19.993653242112064,0.36627090681736757,Noisy
Urban100_094,0.0027941136712948105,25.537559297136433,0.651709718048891,Gaussian
Urban100_094,0.0036535128112636906,24.37289365436221,0.5445839402040459,Median
Urban100_094,0.002459809271093665,26.090985659546753,0.6220884108020791,Wiener
Urban100_094,0.010014624633682159,19.993653242112064,0.36627090681736757,Bayesian Markov
Urban100_094,0.0015589867871444035,28.07157565564585,0.7627146987709748,NLM
Urban100_094,0.00164439533836386,27.839937630554694,0.6975572241204642,BF
Urban100_095,0.009995485959130055,20.00196086564559,0.7051461827975595,Noisy
Urban100_095,0.010268558845331392,19.884905037677132,0.5855963504657282,Gaussian
Urban100_095,0.010994436889925217,19.58827009310091,0.5527549178762281,Median
Urban100_095,0.006805656304249901,21.671299872027006,0.6635732044949426,Wiener
Urban100_095,0.009995485959130055,20.00196086564559,0.7051461827975595,Bayesian Markov
Urban100_095,0.004447895911146876,23.518453845877517,0.7332150660094605,NLM
Urban100_095,0.0034022243481951256,24.68237051696217,0.8190560837089933,BF
Urban100_096,0.009994184582838657,20.002526338239896,0.44955017645530093,Noisy
Urban100_096,0.004731222709255394,23.25026608255767,0.6791820997902825,Gaussian
Urban100_096,0.005214075509190911,22.8282268375697,0.5904405033632679,Median
Urban100_096,0.0030279139211799684,25.188564753040392,0.6799555628671102,Wiener
Urban100_096,0.009994184582838657,20.002526338239896,0.44955017645530093,Bayesian Markov
Urban100_096,0.0013993497056680817,28.540737392157478,0.8974668017749186,NLM
Urban100_096,0.0018506268604709694,27.326811386617656,0.7524640927295895,BF
Urban100_097,0.010002514300021957,19.99890819062568,0.490796158376789,Noisy
Urban100_097,0.00400345025326084,23.975655636520127,0.6970261606534702,Gaussian
Urban100_097,0.004833664464848693,23.157235000024873,0.6142902902746629,Median
Urban100_097,0.003165487312374624,24.995594228396296,0.6987552281034913,Wiener
Urban100_097,0.010002514300021957,19.99890819062568,0.490796158376789,Bayesian Markov
Urban100_097,0.00192973286695573,27.145028062443664,0.8349645313950771,NLM
Urban100_097,0.002060604697447927,26.860053144717142,0.768089589398365,BF
Urban100_098,0.010011300319305578,19.99509510450445,0.6548445761199996,Noisy
Urban100_098,0.008940394277717256,20.48643328087623,0.6172721992827009,Gaussian
Urban100_098,0.00994029792372642,20.026005990341304,0.5732824319283606,Median
Urban100_098,0.005929542217781899,22.26978834454549,0.6899317791925128,Wiener
Urban100_098,0.010011300319305578,19.99509510450445,0.6548445761199996,Bayesian Markov
Urban100_098,0.003577508452112353,24.464193315160774,0.7752306289201759,NLM
Urban100_098,0.0032027487684194787,24.944771271395997,0.8079276163538581,BF
Urban100_099,0.009989865154195567,20.004403739546003,0.4939335570303373,Noisy
Urban100_099,0.0050182408917056965,22.994484949888296,0.6238579841930991,Gaussian
Urban100_099,0.005617952182115469,22.504219616691095,0.5548665342374215,Median
Urban100_099,0.00338265472123934,24.707423298245807,0.6595630411941564,Wiener
Urban100_099,0.009989865154195567,20.004403739546003,0.4939335570303373,Bayesian Markov
Urban100_099,0.0023297092818159713,26.326982700385475,0.7919282506109996,NLM
Urban100_099,0.0024370595217893675,26.131338636470367,0.7155309088771914,BF
Urban100_100,0.009998459479719857,20.00066909099566,0.550667982180232,Noisy
Urban100_100,0.0066851001685602094,21.748920809484385,0.6430278653305094,Gaussian
Urban100_100,0.006743666089681376,21.711039417935996,0.5935540182574423,Median
Urban100_100,0.004046400780766397,23.929311042011076,0.6903038659673619,Wiener
Urban100_100,0.009998459479719857,20.00066909099566,0.550667982180232,Bayesian Markov
Urban100_100,0.0020480376552438964,26.88662062679459,0.8373692769361313,NLM
Urban100_100,0.0028017519320963943,25.52570319903547,0.768312473950569,BF
